	
Media dati accelerometro asse X con campionamento ogni 2mS e calcolo della media ogni 51 campioni quindi circa ogni 100mS.

	-4
	0
	-2
	-3
	0
	-3
	1
	0
	0
	-1
	-2
	5
	36
	85
	97
	299
	372
	487
	556
	613
	692
	807
	957
	1118
	1243
	1364
	1498
	1594
	1799
	1914
	2008
	2186
	2300
	2436
	2583
	2689
	2811
	2914
	2986
	3224
	3290
	3428
	3519
	3602
	3647
	3681
	4021
	3917
	3901
	3980
	4006
	4037
	4048
	4056
	4069
	4067
	4053
	4055
	4066
	4052
	4058
	4058
	4047
	4000
	3928
	3856
	3762
	3656
	3539
	3370
	3219
	2935
	2677
	2307
	1855
	1442
	1093
	913
	570
	316
	193
	68
	0
	-5
	0
	-1
	-4
	-3
	0
	-6
	-2
	-4
	-2
	-2
	0
	-2
	-4
	-1
	8
	0
	2
	-2
	-1
	-1
	-3
	-59
	-6
	-8
	-203
	-417
	-592
	-960
	-1244
	-1515
	-1687
	-2011
	-2208
	-2336
	-2674
	-2898
	-3061
	-3215
	-3345
	-3577
	-3726
	-3682
	-3966
	-4021
	-4076
	-3988
	-3993
	-4162
	-4212
	-4129
	-3904
	-4122
	-4038
	-4069
	-4114
	-4135
	-4161
	-3960
	-4140
	-3952
	-3959
	-3666
	-3412
	-3220
	-2850
	-2735
	-2289
	-1675
	-1429
	-962
	-431
	-175
	-2
	0
	1
	-1
	-3
	-4
	80
	558
	-818
	488
	-148
	279
	86
	269
	-99
	-85
	110
	206
	-130
	-82
	-373
	97
	-35
	-458
	135
	176
	-40
	-462
	63
	73
	359
	-201
	-429
	-274
	250
	121
	1
	-2
	0
	-3
	-4
	-3
	0
	-2
	-6
	-6
	-2
	-5
	-4
	-1
	-4
	-3
	-7
	0
	-1
	-4
	0
	0
	-3
	-3
	-3
	-6
	-4
	-4
	-7
	-1
	-3
	-3
	-3
	-1
	-2
	-2
	-5
	-4
	-2
	-4
	-5
	1
	-6
	-2
	-7
